Season,Team,W,L,WinPct,MOV,SRS,ORtg,DRtg,NRtg,Pace
1982,Washington Bullets,43.0,39.0,0.524390243902439,0.88,1.06,103.3,102.5,0.8,99.4
1982,New Jersey Nets,44.0,38.0,0.5365853658536586,0.68,0.87,103.0,102.3,0.7,103.1
1982,Portland Trail Blazers,42.0,40.0,0.5121951219512195,0.6,0.39,108.8,108.2,0.6,100.5
1982,Atlanta Hawks,42.0,40.0,0.5121951219512195,0.54,0.81,105.1,104.6,0.5,95.1
1982,Denver Nuggets,46.0,36.0,0.5609756097560976,0.52,0.13,114.3,113.9,0.4,109.8
1982,Houston Rockets,46.0,36.0,0.5609756097560976,-0.04,-0.39,108.3,108.3,0.0,97.2
1982,Detroit Pistons,39.0,43.0,0.47560975609756095,-0.91,-0.63,105.8,106.6,-0.8,104.3
1982,Indiana Pacers,35.0,47.0,0.4268292682926829,-1.87,-1.49,102.7,104.6,-1.9,98.7
1982,Chicago Bulls,34.0,48.0,0.4146341463414634,-2.02,-1.57,106.6,108.6,-2.0,99.0
1982,New York Knicks,33.0,49.0,0.4024390243902439,-2.67,-2.15,106.0,108.6,-2.6,99.5
1982,Kansas City Kings,30.0,52.0,0.36585365853658536,-3.1,-3.25,104.2,107.2,-3.0,101.8
1982,Dallas Mavericks,28.0,54.0,0.34146341463414637,-4.43,-4.48,105.9,110.4,-4.5,98.5
1982,Utah Jazz,25.0,57.0,0.3048780487804878,-5.66,-5.63,106.2,111.7,-5.5,103.9
1982,San Diego Clippers,17.0,65.0,0.2073170731707317,-7.39,-7.05,106.6,113.8,-7.2,101.4
1982,Cleveland Cavaliers,15.0,67.0,0.18292682926829268,-8.51,-7.77,103.3,111.8,-8.5,99.3
1982,League Average,,,,0.0,0.0,106.9,106.9,,100.9
1983,Philadelphia 76ers,65.0,17.0,0.7926829268292683,7.67,7.53,108.3,100.9,7.4,102.7
1983,Los Angeles Lakers,58.0,24.0,0.7073170731707317,5.55,5.06,110.5,105.2,5.3,103.8
1983,Boston Celtics,56.0,26.0,0.6829268292682927,5.35,5.34,106.9,101.8,5.1,104.0
1983,Phoenix Suns,53.0,29.0,0.6463414634146342,5.06,4.61,105.1,100.1,5.0,101.6
1983,Milwaukee Bucks,51.0,31.0,0.6219512195121951,4.4,4.32,105.8,101.4,4.4,100.0
1983,San Antonio Spurs,53.0,29.0,0.6463414634146342,3.66,3.1,110.1,106.6,3.5,103.3
1983,Seattle SuperSonics,48.0,34.0,0.5853658536585366,3.21,2.88,105.9,102.8,3.1,103.2
1983,New Jersey Nets,49.0,33.0,0.5975609756097561,2.77,2.77,101.6,98.9,2.7,104.0
1983,New York Knicks,44.0,38.0,0.5365853658536586,2.45,2.58,102.4,99.9,2.5,97.0
1983,Portland Trail Blazers,46.0,36.0,0.5609756097560976,2.13,1.88,106.0,103.9,2.1,101.0
1983,Kansas City Kings,45.0,37.0,0.5487804878048781,1.45,1.04,106.2,104.9,1.3,106.6
1983,Denver Nuggets,45.0,37.0,0.5487804878048781,0.62,0.27,109.7,109.1,0.6,112.1
1983,Washington Bullets,42.0,40.0,0.5121951219512195,-0.13,0.2,99.1,99.3,-0.2,99.4
1983,Detroit Pistons,37.0,45.0,0.45121951219512196,-0.4,-0.17,105.4,105.8,-0.4,105.8
1983,Dallas Mavericks,38.0,44.0,0.4634146341463415,-0.41,-0.7,109.4,109.8,-0.4,102.8
1983,Atlanta Hawks,43.0,39.0,0.524390243902439,-0.95,-0.72,102.2,103.2,-1.0,98.9
1983,Golden State Warriors,30.0,52.0,0.36585365853658536,-3.62,-3.48,103.9,107.4,-3.5,104.0
1983,Utah Jazz,30.0,52.0,0.36585365853658536,-4.2,-4.22,101.2,105.1,-3.9,107.3
1983,Chicago Bulls,28.0,54.0,0.34146341463414637,-4.89,-4.41,103.4,108.0,-4.6,106.1
1983,San Diego Clippers,25.0,57.0,0.3048780487804878,-4.83,-4.61,104.7,109.3,-4.6,103.0
1983,Indiana Pacers,20.0,62.0,0.24390243902439024,-5.85,-5.36,103.8,109.4,-5.6,103.9
1983,Cleveland Cavaliers,23.0,59.0,0.2804878048780488,-7.44,-6.78,99.2,106.8,-7.6,97.6
1983,Houston Rockets,14.0,68.0,0.17073170731707318,-11.6,-11.12,97.0,108.3,-11.3,102.2
1983,League Average,,,,0.0,0.0,104.7,104.7,,103.1
1984,Boston Celtics,62.0,20.0,0.7560975609756098,6.56,6.42,110.9,104.4,6.5,99.7
1984,Milwaukee Bucks,50.0,32.0,0.6097560975609756,4.16,4.04,107.8,103.6,4.2,96.9
1984,New York Knicks,47.0,35.0,0.573170731707317,3.84,3.79,107.0,103.1,3.9,99.0
1984,Los Angeles Lakers,54.0,28.0,0.6585365853658537,3.76,3.32,110.9,107.3,3.6,103.7
1984,Portland Trail Blazers,48.0,34.0,0.5853658536585366,3.55,3.13,111.2,107.7,3.5,101.1
1984,Detroit Pistons,49.0,33.0,0.5975609756097561,3.59,3.52,111.5,108.1,3.4,103.8
1984,Philadelphia 76ers,52.0,30.0,0.6341463414634146,2.2,2.39,106.8,104.6,2.2,99.6
1984,New Jersey Nets,45.0,37.0,0.5487804878048781,1.1,1.27,106.1,105.0,1.1,103.0
1984,Utah Jazz,45.0,37.0,0.5487804878048781,1.13,0.81,109.0,108.0,1.0,104.9
1984,Phoenix Suns,41.0,41.0,0.5,0.89,0.65,108.9,108.0,0.9,101.4
1984,Dallas Mavericks,43.0,39.0,0.524390243902439,0.43,0.15,110.0,109.6,0.4,99.0
1984,Seattle SuperSonics,42.0,40.0,0.5121951219512195,-0.17,-0.34,107.9,108.1,-0.2,99.7
1984,San Antonio Spurs,37.0,45.0,0.45121951219512196,-0.27,-0.5,111.2,111.4,-0.2,106.5
1984,Denver Nuggets,38.0,44.0,0.4634146341463415,-1.1,-1.27,111.3,112.3,-1.0,110.5
1984,Atlanta Hawks,40.0,42.0,0.4878048780487805,-1.29,-1.08,105.5,106.9,-1.4,95.3
1984,Kansas City Kings,38.0,44.0,0.4634146341463415,-1.48,-1.62,106.5,108.0,-1.5,102.9
1984,Houston Rockets,29.0,53.0,0.35365853658536583,-3.09,-3.12,105.3,108.2,-2.9,104.7
1984,Washington Bullets,35.0,47.0,0.4268292682926829,-2.89,-2.36,104.2,107.2,-3.0,97.4
1984,San Diego Clippers,30.0,52.0,0.36585365853658536,-3.26,-3.21,109.2,112.4,-3.2,101.1
1984,Golden State Warriors,37.0,45.0,0.45121951219512196,-3.4,-3.35,105.5,108.8,-3.3,103.3
1984,Cleveland Cavaliers,28.0,54.0,0.34146341463414637,-4.26,-3.71,104.1,108.5,-4.4,97.4
1984,Indiana Pacers,26.0,56.0,0.3170731707317073,-4.82,-4.25,101.8,106.5,-4.7,102.1
1984,Chicago Bulls,27.0,55.0,0.32926829268292684,-5.18,-4.69,102.4,107.5,-5.1,99.8
1984,League Average,,,,0.0,0.0,107.6,107.6,,101.4
1985,Los Angeles Lakers,62.0,20.0,0.7560975609756098,7.35,6.48,114.1,107.0,7.1,103.2
1985,Milwaukee Bucks,59.0,23.0,0.7195121951219512,6.85,6.69,110.5,103.6,6.9,99.7
1985,Boston Celtics,63.0,19.0,0.7682926829268293,6.65,6.47,112.8,106.3,6.5,101.6
1985,Philadelphia 76ers,58.0,24.0,0.7073170731707317,4.1,4.17,111.3,107.3,4.0,100.8
1985,Portland Trail Blazers,42.0,40.0,0.5121951219512195,3.4,2.8,110.4,107.1,3.3,103.6
1985,Detroit Pistons,46.0,36.0,0.5609756097560976,2.49,2.73,109.6,107.2,2.4,105.0
1985,Denver Nuggets,52.0,30.0,0.6341463414634146,2.44,2.05,110.7,108.4,2.3,107.6
1985,Dallas Mavericks,44.0,38.0,0.5365853658536586,2.17,1.8,111.5,109.3,2.2,98.8
1985,Houston Rockets,48.0,34.0,0.5853658536585366,1.72,1.38,107.9,106.3,1.6,102.2
1985,San Antonio Spurs,41.0,41.0,0.5,0.91,0.63,109.9,109.0,0.9,103.9
1985,New Jersey Nets,42.0,40.0,0.5121951219512195,0.23,0.64,107.9,107.7,0.2,101.1
1985,Utah Jazz,41.0,41.0,0.5,-0.11,-0.33,103.3,103.4,-0.1,105.1
1985,Washington Bullets,40.0,42.0,0.4878048780487805,-0.27,0.15,104.3,104.6,-0.3,100.3
1985,Chicago Bulls,38.0,44.0,0.4634146341463415,-0.84,-0.5,108.7,109.6,-0.9,99.4
1985,Atlanta Hawks,34.0,48.0,0.4146341463414634,-1.45,-1.14,105.9,107.3,-1.4,99.8
1985,Phoenix Suns,36.0,46.0,0.43902439024390244,-2.11,-2.34,104.7,106.8,-2.1,102.5
1985,Kansas City Kings,31.0,51.0,0.3780487804878049,-2.67,-2.71,109.5,112.1,-2.6,104.4
1985,Cleveland Cavaliers,36.0,46.0,0.43902439024390244,-2.76,-2.27,106.0,108.7,-2.7,101.9
1985,Los Angeles Clippers,31.0,51.0,0.3780487804878049,-4.49,-4.55,105.8,110.2,-4.4,101.0
1985,New York Knicks,24.0,58.0,0.2926829268292683,-4.63,-4.09,104.9,109.6,-4.7,99.5
1985,Seattle SuperSonics,31.0,51.0,0.3780487804878049,-5.44,-5.44,102.8,108.2,-5.4,99.3
1985,Indiana Pacers,22.0,60.0,0.2682926829268293,-6.21,-5.46,102.5,108.4,-5.9,105.1
1985,Golden State Warriors,22.0,60.0,0.2682926829268293,-7.34,-7.21,106.0,113.0,-7.0,103.2
1985,League Average,,,,0.0,0.0,107.9,107.9,,102.1
1986,Boston Celtics,67.0,15.0,0.8170731707317073,9.41,9.06,111.8,102.6,9.2,101.2
1986,Milwaukee Bucks,57.0,25.0,0.6951219512195121,9.04,8.69,111.4,102.7,8.7,102.1
1986,Los Angeles Lakers,62.0,20.0,0.7560975609756098,7.74,6.84,113.3,105.8,7.5,102.7
1986,Houston Rockets,51.0,31.0,0.6219512195121951,2.61,2.1,110.1,107.6,2.5,103.5
1986,Atlanta Hawks,50.0,32.0,0.6097560975609756,2.37,2.59,107.9,105.6,2.3,100.0
1986,Philadelphia 76ers,54.0,28.0,0.6585365853658537,2.35,2.46,108.6,106.3,2.3,100.5
1986,Denver Nuggets,47.0,35.0,0.573170731707317,1.3,0.89,107.1,105.9,1.2,106.7
1986,Dallas Mavericks,44.0,38.0,0.5365853658536586,1.1,0.7,112.1,111.0,1.1,102.2
1986,Detroit Pistons,46.0,36.0,0.5609756097560976,1.17,1.44,109.0,107.9,1.1,104.2
1986,Portland Trail Blazers,40.0,42.0,0.4878048780487805,1.06,0.61,109.2,108.2,1.0,104.5
1986,Seattle SuperSonics,31.0,51.0,0.3780487804878049,-0.1,-0.47,105.9,106.0,-0.1,97.4
1986,Utah Jazz,42.0,40.0,0.5121951219512195,-0.37,-0.67,104.2,104.6,-0.4,103.3
1986,San Antonio Spurs,35.0,47.0,0.4268292682926829,-1.85,-2.06,106.5,108.2,-1.7,103.8
1986,Washington Bullets,39.0,43.0,0.47560975609756095,-1.8,-1.28,103.0,104.8,-1.8,99.1
1986,New Jersey Nets,39.0,43.0,0.47560975609756095,-1.99,-1.39,105.0,106.9,-1.9,103.3
1986,Cleveland Cavaliers,29.0,53.0,0.35365853658536583,-2.87,-2.19,105.5,108.3,-2.8,101.6
1986,Phoenix Suns,32.0,50.0,0.3902439024390244,-2.99,-3.16,104.3,107.2,-2.9,104.8
1986,Sacramento Kings,37.0,45.0,0.45121951219512196,-3.07,-3.19,106.2,109.2,-3.0,102.0
1986,Indiana Pacers,26.0,56.0,0.3170731707317073,-3.33,-2.66,102.6,105.9,-3.3,100.9
1986,Golden State Warriors,30.0,52.0,0.36585365853658536,-3.45,-3.59,108.3,111.6,-3.3,104.2
1986,Chicago Bulls,30.0,52.0,0.36585365853658536,-3.8,-3.12,108.6,112.4,-3.8,99.7
1986,New York Knicks,23.0,59.0,0.2804878048780488,-5.61,-4.82,99.5,105.2,-5.7,98.6
1986,Los Angeles Clippers,32.0,50.0,0.3902439024390244,-6.93,-6.83,105.4,112.1,-6.7,102.7
1986,League Average,,,,0.0,0.0,107.2,107.2,,102.1
1987,Los Angeles Lakers,65.0,17.0,0.7926829268292683,9.3,8.32,115.6,106.5,9.1,101.6
1987,Atlanta Hawks,57.0,25.0,0.6951219512195121,7.23,7.18,112.6,105.2,7.4,97.4
1987,Boston Celtics,59.0,23.0,0.7195121951219512,6.65,6.57,113.5,106.8,6.7,98.6
1987,Dallas Mavericks,55.0,27.0,0.6707317073170732,6.3,5.54,114.9,108.7,6.2,100.5
1987,Milwaukee Bucks,50.0,32.0,0.6097560975609756,3.91,4.04,109.5,105.6,3.9,100.3
1987,Detroit Pistons,52.0,30.0,0.6341463414634146,3.44,3.51,109.2,105.8,3.4,101.0
1987,Portland Trail Blazers,49.0,33.0,0.5975609756097561,3.13,2.57,111.5,108.6,2.9,105.0
1987,Houston Rockets,42.0,40.0,0.5121951219512195,1.0,0.6,106.5,105.5,1.0,99.9
1987,Chicago Bulls,40.0,42.0,0.4878048780487805,0.89,1.26,108.6,107.6,1.0,95.8
1987,Utah Jazz,44.0,38.0,0.5365853658536586,0.4,0.04,104.1,103.7,0.4,103.2
1987,Seattle SuperSonics,39.0,43.0,0.47560975609756095,0.46,0.08,110.7,110.3,0.4,101.8
1987,Philadelphia 76ers,45.0,37.0,0.5487804878048781,-0.2,0.11,108.3,108.5,-0.2,97.3
1987,Indiana Pacers,41.0,41.0,0.5,-0.65,-0.17,106.0,106.6,-0.6,98.8
1987,Denver Nuggets,37.0,45.0,0.45121951219512196,-0.87,-1.14,109.3,110.2,-0.9,106.2
1987,Washington Bullets,42.0,40.0,0.5121951219512195,-1.37,-1.02,105.7,107.0,-1.3,100.2
1987,Golden State Warriors,42.0,40.0,0.5121951219512195,-2.34,-2.54,108.9,111.2,-2.3,101.7
1987,Phoenix Suns,36.0,46.0,0.43902439024390244,-2.44,-2.63,108.0,110.4,-2.4,102.0
1987,Sacramento Kings,29.0,53.0,0.35365853658536583,-3.22,-3.34,108.9,112.1,-3.2,101.3
1987,Cleveland Cavaliers,31.0,51.0,0.3780487804878049,-3.82,-3.19,102.6,106.4,-3.8,101.3
1987,New Jersey Nets,24.0,58.0,0.2926829268292683,-5.05,-4.42,105.6,110.5,-4.9,101.8
1987,San Antonio Spurs,28.0,54.0,0.34146341463414637,-5.1,-5.09,105.9,110.8,-4.9,101.7
1987,New York Knicks,24.0,58.0,0.2926829268292683,-6.27,-5.42,104.8,111.1,-6.3,98.5
1987,Los Angeles Clippers,12.0,70.0,0.14634146341463414,-11.43,-11.0,101.2,112.3,-11.1,102.7
1987,League Average,,,,0.0,-0.01,108.3,108.3,,100.8
1988,Boston Celtics,57.0,25.0,0.6951219512195121,5.94,6.15,115.4,109.4,6.0,97.9
1988,Los Angeles Lakers,62.0,20.0,0.7560975609756098,5.84,4.81,113.1,107.3,5.8,99.1
1988,Detroit Pistons,54.0,28.0,0.6585365853658537,5.17,5.46,110.5,105.3,5.2,98.3
1988,Dallas Mavericks,53.0,29.0,0.6463414634146342,4.37,3.59,112.2,107.7,4.5,97.0
1988,Portland Trail Blazers,53.0,29.0,0.6463414634146342,4.52,3.59,111.8,107.4,4.4,103.6
1988,Denver Nuggets,54.0,28.0,0.6585365853658537,4.07,3.32,110.1,106.3,3.8,105.5
1988,Utah Jazz,47.0,35.0,0.573170731707317,3.68,2.96,106.8,103.1,3.7,101.5
1988,Atlanta Hawks,50.0,32.0,0.6097560975609756,3.6,4.02,111.3,107.6,3.7,96.4
1988,Chicago Bulls,50.0,32.0,0.6097560975609756,3.4,3.76,109.0,105.5,3.5,95.5
1988,Seattle SuperSonics,44.0,38.0,0.5365853658536586,2.06,1.29,110.2,108.1,2.1,100.2
1988,Houston Rockets,46.0,36.0,0.5609756097560976,1.39,0.82,107.1,105.7,1.4,101.8
1988,Cleveland Cavaliers,42.0,40.0,0.5121951219512195,0.76,1.28,106.8,106.0,0.8,97.3
1988,Milwaukee Bucks,42.0,40.0,0.5121951219512195,0.54,1.21,108.2,107.6,0.6,97.6
1988,New York Knicks,38.0,44.0,0.4634146341463415,-0.49,0.14,105.9,106.4,-0.5,99.1
1988,Washington Bullets,38.0,44.0,0.4634146341463415,-0.77,-0.16,106.5,107.2,-0.7,98.1
1988,Indiana Pacers,38.0,44.0,0.4634146341463415,-0.79,-0.18,106.6,107.4,-0.8,98.0
1988,Philadelphia 76ers,36.0,46.0,0.43902439024390244,-1.44,-0.79,108.8,110.3,-1.5,96.0
1988,Phoenix Suns,28.0,54.0,0.34146341463414637,-4.48,-4.8,107.0,111.4,-4.4,101.2
1988,San Antonio Spurs,31.0,51.0,0.3780487804878049,-4.88,-5.02,108.2,112.8,-4.6,104.4
1988,Sacramento Kings,24.0,58.0,0.2926829268292683,-5.76,-5.84,106.5,112.1,-5.6,100.9
1988,New Jersey Nets,19.0,63.0,0.23170731707317074,-8.11,-6.98,101.4,109.6,-8.2,98.6
1988,Golden State Warriors,20.0,62.0,0.24390243902439024,-8.32,-8.38,104.7,112.9,-8.2,101.6
1988,Los Angeles Clippers,17.0,65.0,0.2073170731707317,-10.32,-10.24,97.4,107.6,-10.2,100.8
1988,League Average,,,,0.0,0.0,108.0,108.0,,99.6
1989,Cleveland Cavaliers,57.0,25.0,0.6951219512195121,7.6,7.95,110.6,102.9,7.7,98.0
1989,Phoenix Suns,55.0,27.0,0.6707317073170732,7.7,6.84,113.1,105.7,7.4,104.5
1989,Los Angeles Lakers,57.0,25.0,0.6951219512195121,7.17,6.38,113.8,106.7,7.1,100.1
1989,Detroit Pistons,63.0,19.0,0.7682926829268293,5.8,6.24,110.8,104.7,6.1,95.5
1989,Utah Jazz,51.0,31.0,0.6219512195121951,5.02,4.01,106.6,101.5,5.1,98.0
1989,Atlanta Hawks,52.0,30.0,0.6341463414634146,4.91,5.26,112.2,107.2,5.0,98.3
1989,Milwaukee Bucks,49.0,33.0,0.5975609756097561,3.61,4.11,110.1,106.4,3.7,98.6
1989,New York Knicks,52.0,30.0,0.6341463414634146,3.77,3.62,111.1,107.5,3.6,104.4
1989,Seattle SuperSonics,47.0,35.0,0.573170731707317,2.9,2.44,111.5,108.6,2.9,100.1
1989,Denver Nuggets,44.0,38.0,0.5365853658536586,1.7,0.91,108.6,107.1,1.5,107.5
1989,Philadelphia 76ers,46.0,36.0,0.5609756097560976,1.5,1.68,113.0,111.5,1.5,98.5
1989,Chicago Bulls,47.0,35.0,0.573170731707317,1.44,2.13,109.1,107.7,1.4,97.0
1989,Portland Trail Blazers,39.0,43.0,0.47560975609756095,1.46,0.92,109.4,108.0,1.4,103.9
1989,Boston Celtics,42.0,40.0,0.5121951219512195,1.16,1.26,110.8,109.6,1.2,98.1
1989,Houston Rockets,45.0,37.0,0.5487804878048781,0.95,0.22,105.7,104.8,0.9,101.8
1989,Golden State Warriors,43.0,39.0,0.524390243902439,-0.3,-0.59,107.4,107.7,-0.3,107.3
1989,Dallas Mavericks,38.0,44.0,0.4634146341463415,-1.21,-1.79,107.4,108.6,-1.2,95.9
1989,Washington Bullets,40.0,42.0,0.4878048780487805,-2.16,-1.77,106.4,108.5,-2.1,100.8
1989,Indiana Pacers,28.0,54.0,0.34146341463414637,-4.17,-3.0,106.8,111.0,-4.2,99.2
1989,Sacramento Kings,27.0,55.0,0.32926829268292684,-5.55,-5.35,104.5,110.0,-5.5,100.5
1989,New Jersey Nets,26.0,56.0,0.3170731707317073,-6.35,-5.69,103.0,109.3,-6.3,100.1
1989,San Antonio Spurs,21.0,61.0,0.25609756097560976,-7.28,-7.45,100.9,107.9,-7.0,104.1
1989,Charlotte Hornets,20.0,62.0,0.24390243902439024,-8.52,-7.74,103.7,112.1,-8.4,100.3
1989,Los Angeles Clippers,21.0,61.0,0.25609756097560976,-9.91,-9.5,100.8,110.2,-9.4,104.4
1989,Miami Heat,15.0,67.0,0.18292682926829268,-11.23,-11.13,97.8,109.0,-11.2,99.1
1989,League Average,,,,0.0,0.0,107.8,107.8,,100.6
1990,Los Angeles Lakers,63.0,19.0,0.7682926829268293,6.78,6.74,114.0,107.0,7.0,96.3
1990,Phoenix Suns,54.0,28.0,0.6585365853658537,7.1,7.09,113.1,106.2,6.9,100.7
1990,Detroit Pistons,59.0,23.0,0.7195121951219512,6.09,5.41,109.9,103.5,6.4,94.4
1990,Portland Trail Blazers,59.0,23.0,0.7195121951219512,6.32,6.48,110.5,104.4,6.1,102.3
1990,Philadelphia 76ers,53.0,29.0,0.6463414634146342,4.99,4.23,113.5,108.4,5.1,96.5
1990,Utah Jazz,55.0,27.0,0.6707317073170732,4.79,4.82,110.3,105.4,4.9,96.1
1990,Boston Celtics,52.0,30.0,0.6341463414634146,3.99,3.23,112.0,107.9,4.1,98.2
1990,San Antonio Spurs,56.0,26.0,0.6829268292682927,3.49,3.58,107.7,104.2,3.5,98.5
1990,Chicago Bulls,55.0,27.0,0.6707317073170732,3.26,2.74,112.3,109.0,3.3,96.7
1990,Houston Rockets,41.0,41.0,0.5,1.46,1.71,104.8,103.4,1.4,101.2
1990,New York Knicks,45.0,37.0,0.5487804878048781,1.41,0.78,109.4,108.0,1.4,98.2
1990,Denver Nuggets,43.0,39.0,0.524390243902439,1.41,1.56,108.0,106.7,1.3,105.4
1990,Seattle SuperSonics,41.0,41.0,0.5,1.04,1.4,110.9,109.8,1.1,95.3
1990,Atlanta Hawks,41.0,41.0,0.5,1.02,0.64,113.0,111.9,1.1,95.8
1990,Indiana Pacers,42.0,40.0,0.5121951219512195,0.16,-0.18,111.5,111.4,0.1,97.0
1990,Dallas Mavericks,47.0,35.0,0.573170731707317,0.07,0.42,107.2,107.2,0.0,94.5
1990,Cleveland Cavaliers,42.0,40.0,0.5121951219512195,-0.3,-0.62,106.9,107.2,-0.3,95.0
1990,Milwaukee Bucks,44.0,38.0,0.5365853658536586,-0.78,-1.06,107.3,108.1,-0.8,98.0
